Article,PageRank
Inner_Hebrides,9.116431993966672e-05
Rugby_World_Cup,9.09903959636492e-05
Rainbow,9.094046884954043e-05
Qin_Shi_Huang,9.089991694722298e-05
Nobelium,9.087573446444215e-05
Plesiosaur,9.086625499343105e-05
Mount_Rainier,9.084133822322236e-05
Swastika,9.077107708218958e-05
Sea_of_Galilee,9.075395927278579e-05
Sirius,9.070080766755871e-05
EastEnders,9.068692374017613e-05
Henry_Ford,9.046693190811663e-05
Homestar_Runner,9.025549972232177e-05
BT_Tower,9.025358110723966e-05
HD_217107,9.025358110723966e-05
Edible_salt,9.023821834615512e-05
William_II_of_England,9.019746557192439e-05
Erwin_Rommel,9.010679476224364e-05
C._S._Lewis,9.002853009087861e-05
Palau,9.002044656284937e-05
Andromeda_Galaxy,9.001574510489034e-05
Henry_H._Rogers,9.00116144018583e-05
The_Hitchhiker%27s_Guide_to_the_Galaxy,8.998937844980194e-05
Hawking_radiation,8.9953366269806e-05
Bras%C3%ADlia,8.99494777104023e-05
Battle_of_the_Somme_%281916%29,8.99115399942998e-05
German_Crusade%2C_1096,8.990330702378642e-05
Frederick_II%2C_Holy_Roman_Emperor,8.978018431571194e-05
Golden_Eagle,8.973591714242428e-05
Bob_Marley,8.97098472572359e-05
Pigeon,8.949049059111034e-05
Blood_type,8.948907824349127e-05
Gliese_876,8.94273198007954e-05
Dysprosium,8.93127201704147e-05
Fedora_Core,8.92532256685904e-05
Rowan_Williams,8.92366116223241e-05
Einsteinium,8.917151309502344e-05
Phosphorus_trichloride,8.911221618103151e-05
Playing_card,8.884973064498778e-05
Marjoram,8.879022958562338e-05
Ceratopsidae,8.878020692045083e-05
Jordan_River,8.870715263592062e-05
Nikolai_Rimsky-Korsakov,8.865134433730117e-05
George_II_of_Great_Britain,8.854008357980579e-05
Emu,8.848463629528778e-05
Brothers_Grimm,8.838981989489405e-05
Union_Station_%28San_Diego%29,8.838909525927654e-05
Absolute_zero,8.832968905533764e-05
Albatross,8.832928383489648e-05
Mustard_plant,8.823089158034185e-05
New_Forest,8.82250137578954e-05
Chromatic_aberration,8.819686411149826e-05
Tennis_Masters_Cup,8.814780416281931e-05
Magpie,8.795295196552868e-05
Amarillo%2C_Texas,8.792663055624978e-05
Wildebeest,8.791992895118234e-05
Mars_Reconnaissance_Orbiter,8.784854913641302e-05
Europium,8.782059812627527e-05
4_Vesta,8.782005720624985e-05
Great_Barrier_Reef,8.780480920557599e-05
Turmeric,8.769776092308157e-05
James_Garfield,8.759039110106903e-05
Tellurium,8.755043823513187e-05
Ichthyosaur,8.719301977777662e-05
Music_of_Martinique_and_Guadeloupe,8.710488289813393e-05
Metric_expansion_of_space,8.701167112746497e-05
Francis_Drake,8.700140850705407e-05
Stuttering,8.695482073095314e-05
Neptunium,8.689669588679615e-05
Lost_%28TV_series%29,8.688316438207554e-05
PRR_GG1,8.684655751247048e-05
Akbar,8.680946899930145e-05
Alberto_Santos-Dumont,8.670473609498e-05
Hanoi,8.669132317087149e-05
Babur,8.6664644291933e-05
Bonobo,8.666103375296844e-05
Caracas,8.662670026037412e-05
Peak_District,8.662161397754191e-05
Bobcat,8.658835827348425e-05
Comet_Shoemaker-Levy_9,8.657216325300408e-05
Edward_V_of_England,8.652359626503199e-05
Lake_Kivu,8.637884053335415e-05
Bj%C3%B8rn%C3%B8ya,8.634581881533101e-05
Anglican_Church_of_Australia,8.622378432950121e-05
Absinthe,8.620600258606386e-05
Politics_of_the_United_Kingdom,8.619681037763845e-05
Gadolinium,8.615825217870616e-05
Agnosticism,8.611252275752602e-05
The_Ashes,8.609911865573887e-05
Norfolk_Island,8.609553755763847e-05
Jackie_Robinson,8.606104261592067e-05
Water_purification,8.597829149536903e-05
Sequence_alignment,8.594110998713674e-05
Nahuatl_language,8.592436040181778e-05
Cystic_fibrosis,8.588825893377288e-05
Battle_of_the_Eastern_Solomons,8.583502975924579e-05
Gaza_Strip,8.582504364317676e-05
Microraptor,8.574341599167383e-05
Aleksandr_Pushkin,8.574271761712103e-05
Berber_languages,8.57108717084541e-05
Bretton_Woods_system,8.57060025265442e-05
Economy_of_India,8.568524015433476e-05
Osmium,8.56621825472975e-05
J._M._W._Turner,8.565625118479449e-05
Ankylosaurus,8.557243657495648e-05
Sorrel,8.551866116076129e-05
Mount_Kilimanjaro,8.551107121928728e-05
Hurricane_Floyd,8.549130187305274e-05
All_Blacks,8.547679702186076e-05
Explorer_I,8.54473605111722e-05
J%C3%B3zef_Pi%C5%82sudski,8.542841880391953e-05
Second_Congo_War,8.537941100932167e-05
Samarium,8.523423709810886e-05
Epic_of_Gilgamesh,8.52086070019944e-05
Bette_Davis,8.517021807799247e-05
Allosaurus,8.512927876987531e-05
Hurricane_Georges,8.512872049858572e-05
Ununpentium,8.505982969526625e-05
Neodymium,8.494859314253634e-05
Beriberi,8.494709764042863e-05
Christian_monasticism,8.487958655921049e-05
Tutsi,8.485906703013273e-05
Reggaeton,8.484385497417073e-05
Catherine_II_of_Russia,8.48237562586203e-05
Qin_Dynasty,8.479595237349638e-05
Mendelevium,8.477259775229434e-05
Barnacle,8.474991504773994e-05
The_Beano,8.469656462063274e-05
Hutu,8.45634931732965e-05
H_II_region,8.453916026868989e-05
Laozi,8.437320114470548e-05
American_popular_music,8.436123050907509e-05
Niobium,8.427318554392582e-05
Amazon_Basin,8.426128971179213e-05
Salvador_Dal%C3%AD,8.42595054618638e-05
Gardening,8.425638943243931e-05
Environmental_science,8.420643590504218e-05
Fundamental_theorem_of_arithmetic,8.420028904022807e-05
Palestinian_territories,8.419937581698175e-05
Enceladus_%28moon%29,8.419305876536062e-05
Bogot%C3%A1,8.418631738749706e-05
Brown_trout,8.414993181476605e-05
Giuseppe_Verdi,8.413484952600066e-05
Bj%C3%B6rn_Borg,8.413466574826129e-05
Blue_Jay,8.408343012001549e-05
Naval_Battle_of_Guadalcanal,8.405802991352232e-05
List_of_circulating_currencies,8.403426741268122e-05
Demosthenes,8.393200504856459e-05
Open_cluster,8.392610867988804e-05
Hurricane_Lenny,8.388035092085615e-05
Chives,8.374363566742708e-05
Airbus,8.366196816503145e-05
Florence_Nightingale,8.357042026645048e-05
Canadian_Charter_of_Rights_and_Freedoms,8.355247360746176e-05
Hubble%27s_law,8.353226267602279e-05
Bratislava,8.345345997929986e-05
Bohrium,8.33553796975889e-05
Alexander_Graham_Bell,8.329379670800108e-05
Gettysburg_Address,8.298529420790104e-05
Rhenium,8.294247061407491e-05
Greek_War_of_Independence,8.294177842976918e-05
Optical_fiber,8.292978327426387e-05
Baker_Island,8.287668290312642e-05
Contact_lens,8.285808087092931e-05
Eskimo,8.284447313611184e-05
Double-decker_bus,8.284138673947037e-05
Blackpool,8.266494976792062e-05
Cyclops,8.250765864700479e-05
Rembrandt,8.246743819479011e-05
Order_of_the_Thistle,8.24596144535248e-05
Van_Halen,8.245826959576217e-05
Drum_and_bass,8.242392195969195e-05
Ho_Chi_Minh,8.230760121810595e-05
Comet_Hyakutake,8.211900170741634e-05
Walter_Raleigh,8.208489830444782e-05
Rockall,8.206773875821664e-05
Indian_Railways,8.20459769247362e-05
Bull_shark,8.203207677694199e-05
2-6-0,8.202671312427411e-05
Ajax_%28programming%29,8.202671312427411e-05
Oil_painting,8.195720616881782e-05
Stratford-upon-Avon,8.188123581289231e-05
M25_motorway,8.176387176650986e-05
Oswald_of_Northumbria,8.165379191076054e-05
Music_of_Ireland,8.160743478458497e-05
Brush,8.15779748706578e-05
Grand_Central_Terminal,8.154874368160181e-05
William_Pitt_the_Younger,8.151102398307124e-05
Backgammon,8.149534874001338e-05
The_Smiths,8.140200386094369e-05
Battle_of_the_Santa_Cruz_Islands,8.133856345276665e-05
Kyoto_Protocol,8.131921721900092e-05
Cymbopogon,8.130090727072542e-05
Anschluss,8.129221509047957e-05
African_clawed_frog,8.125275690288014e-05
Malcolm_X,8.121106093665438e-05
John_Flamsteed,8.114066338573195e-05
Robert_Oppenheimer,8.10534581018575e-05
Great_Salt_Lake,8.096176665059609e-05
Chernobyl_disaster,8.094290392308685e-05
Democratic_Action_Party,8.093088314124901e-05
Saint_Lawrence_Seaway,8.06295398312625e-05
Lighting_designer,8.057491289198606e-05
Ununtrium,8.056304070914799e-05
List_of_U.S._states_by_date_of_statehood,8.055486660418754e-05
AK-47,8.046571844275575e-05
Rabindranath_Tagore,8.034848753847156e-05
Forrest_Gump,8.034814835543793e-05
Hurricane_Gloria,8.034394467321297e-05
Fractal,8.034087562926538e-05
The_Waste_Land,8.033259449081202e-05
Project_Vanguard,8.032596637779564e-05
Supply_chain_management,8.028513824884792e-05
Hot_air_balloon,8.021834708862107e-05
Charles_Sumner,8.019377434286161e-05
Salsa_music,8.016611336976349e-05
Cape_Canaveral,8.015202733583031e-05
Isis,8.012807714884751e-05
Addis_Ababa,8.011996504633834e-05
Guglielmo_Marconi,8.009341014691093e-05
Apollo_8,8.008618635639935e-05
Tiger_shark,8.004789290409117e-05
Mauna_Loa,7.999368264875357e-05
Swift,7.998615867584144e-05
Muhammad_Ali,7.998414610378955e-05
Chester_A._Arthur,7.993153739809674e-05
Atlantic_Coast_Line_Railroad,7.991382528621204e-05
Soils_retrogression_and_degradation,7.982835602855838e-05
Scottish_Episcopal_Church,7.982687308422776e-05
Warren_G._Harding,7.979122938330256e-05
Porto-Novo,7.975307069445358e-05
55_Cancri_d,7.974312344033788e-05
Ununbium,7.972857963813421e-05
Talc,7.961750609146537e-05
Rutherford_B._Hayes,7.959695152467053e-05
Transit_of_Venus,7.946828692694641e-05
Sichuan_Pepper,7.944322740360417e-05
John_Millington_Synge,7.936489509059678e-05
Chicago_Bears,7.933758314855875e-05
Isles_of_Scilly,7.93261016126791e-05
Arctic_Monkeys,7.928836189942463e-05
Kurt_Cobain,7.928393151516254e-05
Speech_synthesis,7.924213199692294e-05
Indo-Greek_Kingdom,7.923988294965645e-05
Mendip_Hills,7.914732956900805e-05
Loch_Ness,7.913882415669398e-05
The_Brothers_Karamazov,7.909566005877172e-05
Great_comet,7.904950740316595e-05
Bald_Eagle,7.901032205723595e-05
E._E._Cummings,7.900509600405301e-05
Lego,7.894163763066202e-05
Chiltern_Hills,7.894163763066202e-05
USS_Wisconsin_%28BB-64%29,7.894163763066202e-05
M-10001,7.894163763066202e-05
Keurusselk%C3%A4,7.894163763066202e-05
Nanomedicine,7.894163763066202e-05
Corundum,7.889997845804789e-05
Menstrual_cycle,7.880666380184507e-05
Kylie_Minogue,7.874798570573833e-05
Snow_Goose,7.871367638729167e-05
Spherical_aberration,7.870937145384199e-05
Pellagra,7.862051174955606e-05
Dill,7.859285403036495e-05
Cubeb,7.857724130013412e-05
David_Beckham,7.855644745827478e-05
Book_of_Kells,7.851489198845607e-05
Abkhazia,7.848694440161025e-05
Sundew,7.848387525821671e-05
Meitnerium,7.845231328809828e-05
Monopoly_%28game%29,7.844297716933866e-05
Weymouth,7.833675323105156e-05
Pitcairn_Islands,7.823764427688673e-05
Brachiosaurus,7.823195726070292e-05
Freetown,7.81935040470619e-05
Tiger_Woods,7.81403193206329e-05
La_Paz,7.813808201519496e-05
Sugar_beet,7.813002768534432e-05
Howards_End,7.810025340513146e-05
Creative_Commons,7.80431501877007e-05
Stingray,7.791393061109217e-05
Flemish_dialects,7.791327913279133e-05
Toluene,7.791033701736113e-05
Frederick_II_of_Prussia,7.789824637988518e-05
Deinonychus,7.789151719854516e-05
S%C3%B8ren_Kierkegaard,7.788129498400922e-05
55_Cancri_c,7.784461544426891e-05
Anglo-Saxon_literature,7.7839824954372e-05
Pollinator_decline,7.779135512006182e-05
Music_of_Barbados,7.76607742442194e-05
Cider,7.76275378113911e-05
Actinium,7.760286151482303e-05
British_Virgin_Islands,7.758357594105818e-05
The_Relapse,7.758352093609063e-05
Sickle-cell_disease,7.757143468707058e-05
Sitting_Bull,7.747915174297167e-05
Jerry_Fodor,7.745819533964052e-05
Evolutionarily_stable_strategy,7.739909988385598e-05
Marvin_Gaye,7.733842239500767e-05
Fermium,7.726239317017481e-05
Whale_shark,7.720986616914966e-05
Francium,7.710605046055506e-05
The_Hobbit,7.71039083593526e-05
I_Want_to_Hold_Your_Hand,7.710066017992847e-05
Gas_tungsten_arc_welding,7.708996984467792e-05
Lake_Titicaca,7.708358107082066e-05
Radio_telescope,7.701395388926162e-05
Roche_limit,7.699187842572219e-05
Henri_Matisse,7.696383432575002e-05
Pok%C3%A9mon_Trading_Card_Game,7.695375182308981e-05
James_Callaghan,7.694140991281106e-05
H5N1,7.682892531481186e-05
Camarasaurus,7.68287291626232e-05
Nitrogen_cycle,7.675312074621839e-05
Franklin_Pierce,7.670879124321756e-05
Comet_Hale-Bopp,7.655771565832543e-05
HD_217107_c,7.63707413859853e-05
Common_cold,7.626528648448872e-05
Marie_Curie,7.618891489087238e-05
Numismatics,7.60571265744552e-05
Vulgar_Latin,7.604237834608779e-05
Automated_teller_machine,7.59814639788966e-05
Gray_Wolf,7.597521888680426e-05
Martina_Navratilova,7.594729965156795e-05
William_and_Mary,7.593014656930163e-05
Orbit_%28anatomy%29,7.587028883557548e-05
Millard_Fillmore,7.585961642300615e-05
Vulture,7.583419976560727e-05
Space_exploration,7.582184524223444e-05
James_Stewart_%28actor%29,7.568584649708722e-05
Hafnium,7.562654056925712e-05
Rama,7.549985717107026e-05
Penda_of_Mercia,7.544176207068193e-05
Lovage,7.53297934121214e-05
Tamarind,7.53297934121214e-05
Juniper_berry,7.53297934121214e-05
Spinosaurus,7.529096496322106e-05
Manorialism,7.519612351544347e-05
Arctic_Tern,7.514044302873207e-05
Dubnium,7.513709652959341e-05
Salford,7.508069449251077e-05
Water_resources,7.507618338577926e-05
Edmund_Hillary,7.503521086927011e-05
Tantalum,7.498775382726955e-05
Louis_Pasteur,7.496529694654019e-05
The_Mismeasure_of_Man,7.484258627551311e-05
Robert_Owen,7.480435152791493e-05
Snowball_Earth,7.478969087550599e-05
Sardar_Vallabhbhai_Patel,7.472148719128702e-05
Edward_Teller,7.470897811948327e-05
James_Watt,7.469961234507464e-05
SR-71_Blackbird,7.464935868302783e-05
Attention-deficit_hyperactivity_disorder,7.464117545890684e-05
Pelycosaur,7.460784110392125e-05
Thalassemia,7.459129373405755e-05
Darfur_conflict,7.456113499756008e-05
Coupling_%28railway%29,7.455758298184487e-05
Coconut_oil,7.446224778352487e-05
1928_Okeechobee_Hurricane,7.443892701571462e-05
Attalus_I,7.440476190476191e-05
Lynton_and_Barnstaple_Railway,7.436889727451763e-05
Olmec,7.42544079932469e-05
Great_Red_Spot,7.414574401417922e-05
Flamingo,7.413517943409248e-05
Tay_Rail_Bridge,7.394958037836919e-05
Guinness,7.394648351987686e-05
Phishing,7.389872576610382e-05
Eyelid,7.389462472636577e-05
Music_of_Antigua_and_Barbuda,7.38831307826536e-05
Music_of_Dominica,7.38831307826536e-05
Turkish_Republic_of_Northern_Cyprus,7.382464702461606e-05
United_Malays_National_Organisation,7.382002486065455e-05
British_Indian_Ocean_Territory,7.379484377869071e-05
Sparrowhawk,7.378815924928729e-05
Clone_Wars_%28Star_Wars%29,7.378331850949637e-05
Manifest_Destiny,7.37544948583416e-05
Blue_Peter,7.370445010440034e-05
List_of_French_monarchs,7.369559056951356e-05
National_parks_of_England_and_Wales,7.362963283949279e-05
Civilization_%28computer_game%29,7.348844411312743e-05
Refrigerator_car,7.342576826837002e-05
Effect_of_Hurricane_Katrina_on_New_Orleans,7.342537285917077e-05
Anthony_van_Dyck,7.34195282062111e-05
Hirohito,7.33554314846561e-05
Rosetta_Stone,7.328642511626222e-05
Probability_theory,7.323735499587322e-05
Utrecht_%28city%29,7.319298457862754e-05
Ununhexium,7.309275076390159e-05
Forth_Bridge_%28railway%29,7.304591662380805e-05
Emanuel_Swedenborg,7.304527715812215e-05
Goldfish,7.299184917869587e-05
Malcolm_II_of_Scotland,7.292115917778623e-05
Mogadishu,7.287784597400014e-05
Decade_Volcanoes,7.282311386788999e-05
Abu_Dhabi,7.28214295420703e-05
Akira_Kurosawa,7.276626065445943e-05
Louis_Jordan,7.274165060007162e-05
Typewriter,7.272199345370077e-05
The_Adventures_of_Tintin,7.267677108016191e-05
Das_Kapital,7.265019385893848e-05
Pernicious_anemia,7.263125593918277e-05
Dunnock,7.263125593918277e-05
Rutherfordium,7.260884009437064e-05
The_Merchant_of_Venice,7.25143970189702e-05
Bodyline,7.248746382021643e-05
Apricot,7.236266561067863e-05
Dennis_Ritchie,7.233076157292187e-05
East-West_Schism,7.232339731304434e-05
Royal_Parks_of_London,7.229318910314216e-05
Meteorological_history_of_Hurricane_Katrina,7.227921478104864e-05
Tiananmen_Square_protests_of_1989,7.220412500101914e-05
Go_%28board_game%29,7.214938848733833e-05
Avocado,7.214361317274095e-05
Liquid_crystal,7.211518952756076e-05
Humpback_Whale,7.208231361650351e-05
English_peasants%27_revolt_of_1381,7.192731487892456e-05
Abuja,7.176389001223128e-05
South_Georgia_and_the_South_Sandwich_Islands,7.175874902151866e-05
Polish-Muscovite_War_%281605%E2%80%931618%29,7.17481724750497e-05
Pandanus,7.174312814556718e-05
Anteater,7.170347190200337e-05
Quantum_computer,7.163069638572371e-05
Tupac_Shakur,7.160416078099006e-05
Drosophila_melanogaster,7.1600740045862e-05
World_Bank_Group,7.156586928439002e-05
Space_Invaders,7.156428318941575e-05
Holmium,7.148862185163456e-05
Quetzalcoatl,7.146266673705698e-05
Lutetium,7.139582279502469e-05
Berkelium,7.138602132415823e-05
Hurricane_Charley,7.1366985895836e-05
French_Southern_and_Antarctic_Lands,7.130926600964943e-05
Phosphorus_tribromide,7.129661048140931e-05
John_Marshall,7.128540074424221e-05
Krazy_Kat,7.125206384788267e-05
Puffin,7.115612320316153e-05
Poor_Law,7.115429616518467e-05
Quantum_chemistry,7.115025239617332e-05
Virginian_Railway,7.110191637630663e-05
William_Thomson%2C_1st_Baron_Kelvin,7.108764640600601e-05
Wright_brothers,7.106397159750818e-05
Anaconda,7.106330003092958e-05
Otto_von_Bismarck,7.102322143830621e-05
Dmitri_Mendeleev,7.100876859699645e-05
Darmstadtium,7.095998708932607e-05
Dimetrodon,7.094180983553808e-05
Watchmen,7.092044134727061e-05
House_Martin,7.092044134727061e-05
Coccinellidae,7.083359258337483e-05
Hey_Jude,7.072050185782955e-05
Pumpkin,7.06748543865521e-05
Borage,7.058352342194897e-05
Heraclius,7.046228979978262e-05
Promethium,7.03861307136175e-05
Ganesha,7.035845244887286e-05
Computational_chemistry,7.035684801667757e-05
Pleiades_%28star_cluster%29,7.030507602153944e-05
Desmond_Tutu,7.029638612677733e-05
Lake_Tahoe,7.029607113928941e-05
Redwood_National_and_State_Parks,7.027983271131483e-05
African_Great_Lakes,7.025851294559045e-05
Zoroaster,7.024419837923043e-05
New_England_Patriots,7.01822268541563e-05
Humour,7.013171949820374e-05
Bath%2C_Somerset,7.011526823367533e-05
Doom,7.010842122033784e-05
The_Dandy,7.000572893676569e-05
History_of_Buddhism,6.99975111996018e-05
Shenzhou_6,6.994865493677277e-05
Terbium,6.989969199214263e-05
Mallard,6.989917497697145e-05
Tsar_Bomba,6.987922836817654e-05
Battle_of_Rennell_Island,6.986841097651661e-05
Welsh_law,6.984878354422642e-05
Chola_dynasty,6.980666384390801e-05
Red_Kite,6.98050678995801e-05
Lettuce,6.973479139341568e-05
Ununoctium,6.970860708141298e-05
Final_Fantasy_%28video_game%29,6.968641114982578e-05
Avacha_Volcano,6.968641114982578e-05
Spirit_of_the_American_Doughboy,6.968641114982578e-05
Autostereogram,6.968641114982578e-05
Krag-J%C3%B8rgensen,6.968641114982578e-05
Dunstable_Downs,6.968641114982578e-05
Novelty_%28locomotive%29,6.968641114982578e-05
Hassium,6.965509521387671e-05
Watling_Street,6.960588887137046e-05
The_Last_Supper_%28Leonardo%29,6.956942390135492e-05
Opus_Dei,6.944474060932251e-05
Kubla_Khan,6.94116734435301e-05
James_D._Watson,6.93669650538332e-05
Akhenaten,6.929209779650577e-05
Bran,6.920901941401665e-05
Old_Swiss_Confederacy,6.919619288957269e-05
Edward_Jenner,6.915819660592931e-05
War_and_Peace,6.914990307678491e-05
Order_of_Canada,6.913035457618242e-05
History_of_South_Africa,6.904428848425296e-05
Ceres_%28dwarf_planet%29,6.900035242717533e-05
Soil_salination,6.896815932338238e-05
Potassium_iodide,6.891983077274267e-05
Karl_Benz,6.889989864479969e-05
Wrestling,6.884989412239427e-05
Watercolor_painting,6.877802781004001e-05
Konrad_Lorenz,6.874885891903408e-05
Niccol%C3%B2_Paganini,6.873205534343625e-05
Styracosaurus,6.872172810073966e-05
Timbuktu,6.86751572508342e-05
Thrasybulus,6.86580526519551e-05
Brabham,6.86580526519551e-05
Material_properties_of_diamond,6.8637235678314e-05
Angkor_Wat,6.862186424844121e-05
Bottlenose_Dolphin,6.861859525155718e-05
Scrooge_McDuck,6.857739708349464e-05
Margate,6.852803031314386e-05
Semiconductor_device,6.852362185019676e-05
Wallis_and_Futuna,6.851301511525738e-05
Stem_cell,6.850778464454423e-05
Roman_law,6.850398994169552e-05
First_Council_of_Nicaea,6.848852636088913e-05
Koryaksky,6.848263968856563e-05
Longship,6.844566547202507e-05
Star_Trek__The_Original_Series,6.834479218516676e-05
Angkor,6.828701006109439e-05
B_vitamins,6.820855003810596e-05
Italian_War_of_1521,6.818162782339611e-05
San_Diego_Electric_Railway,6.814387340301975e-05
San_Diego_and_Arizona_Railway,6.814387340301975e-05
Tropical_Storm_Ana_%282003%29,6.807640191786534e-05
Batholith,6.807117697853918e-05
Protactinium,6.804000293444534e-05
Crohn%27s_disease,6.803100478739979e-05
Roentgenium,6.799589494840467e-05
Lusaka,6.799288279185406e-05
Valpara%C3%ADso,6.798444444758688e-05
Intelligence,6.797618800359108e-05
Albinism,6.796871343909671e-05
Shining_Path,6.79466301618118e-05
Azerbaijani_people,6.786822220474588e-05
Great_Moravia,6.786508464504358e-05
Indium,6.785261430868801e-05
Peregrine_Falcon,6.785024857591091e-05
Humus,6.778158940236656e-05
Tin_whistle,6.770002548543125e-05
New_moon,6.769313185362837e-05
Aleksandr_Vasilevsky,6.765845942675212e-05
Al_Jazeera,6.764895862952911e-05
Medieval_commune,6.763561641610422e-05
Pink_Pigeon,6.76296941540844e-05
Sinclair_Research_Ltd,6.76083272981207e-05
Mount_Osmond%2C_South_Australia,6.752285171274719e-05
Neil_Young,6.739742797726438e-05
Music_of_the_United_States,6.73284203405707e-05
Cocos_%28Keeling%29_Islands,6.732722415260105e-05
Beet,6.732180743643335e-05
47_Ursae_Majoris,6.72917022002388e-05
Roman_Greece,6.723391945421101e-05
Poetry_of_the_United_States,6.720967984816031e-05
Optical_telescope,6.715703248425564e-05
Obi-Wan_Kenobi,6.715703248425564e-05
Merrimack_River,6.706521476123147e-05
Ukulele,6.702658580921638e-05
Lawn,6.701145481905499e-05
Wolverine,6.690127355142599e-05
Hannibal_Barca,6.679721346533194e-05
Lhasa,6.66813601201729e-05
Battle_of_Jutland,6.667017196917624e-05
Pyongyang,6.663486443640337e-05
Arugula,6.654721152474683e-05
OpenOffice.org,6.652753002239523e-05
Massospondylus,6.645442729937504e-05
Philosophiae_Naturalis_Principia_Mathematica,6.645016547058389e-05
Venus_and_Adonis_%28opera%29,6.631545993479792e-05
Protoceratops,6.6253176666339e-05
Land_%28economics%29,6.625161049904311e-05
Northern_Pacific_Railway,6.622841444270016e-05
Music_of_the_Bahamas,6.61704420486234e-05
Ann_Arbor%2C_Michigan,6.607893775794474e-05
Western_Front_%28World_War_I%29,6.604199554824184e-05
Weight_training,6.60024015860253e-05
Glasses,6.597586481316221e-05
Katana,6.5925151902946e-05
Herring_Gull,6.574788857440314e-05
Maya_mythology,6.571988551518169e-05
The_Country_Wife,6.569396051103369e-05
Jackal,6.560519972192255e-05
Mass_Rapid_Transit_%28Singapore%29,6.56051037449663e-05
Scottish_mythology,6.557297715834303e-05
Nobiin_language,6.556552528517004e-05
The_West_Wing_%28TV_series%29,6.555285535500663e-05
BAE_Systems,6.554476562719315e-05
Pennine_Way,6.549192427181134e-05
Matilda_of_Boulogne,6.54147681586706e-05
Dartmoor,6.541448918512102e-05
Battle_of_Cannae,6.538934171229467e-05
Saint-Pierre_and_Miquelon,6.532053200887478e-05
Stanley_Baldwin,6.52825421947125e-05
Thulium,6.52720787517245e-05
Keira_Knightley,6.519509507357145e-05
Upsilon_Andromedae_b,6.514953542392568e-05
Tenzing_Norgay,6.511889678265985e-05
Leisure,6.511186767467714e-05
Radish,6.508488748711491e-05
Super_Mario_64,6.506547556199125e-05
Bandicoot,6.505879790940768e-05
Hawk-Eye,6.505879790940768e-05
Crime_and_Punishment,6.505501095649205e-05
Distilled_beverage,6.503691497579888e-05
Clifton_Suspension_Bridge,6.490786142020407e-05
Fiberglass,6.490319231725283e-05
Oviraptor,6.485384534165022e-05
Blacktip_reef_shark,6.484637636641122e-05
William_Gladstone,6.48408280312428e-05
Armia_Krajowa,6.480399963631673e-05
Kuwait_City,6.475963986600212e-05
Gliese_876_c,6.472609368950833e-05
Gliese_876_b,6.472609368950833e-05
Battle_of_Grunwald,6.470699105487296e-05
Lawrencium,6.465763374176825e-05
W._Mark_Felt,6.461807283889167e-05
Black_Wildebeest,6.455274797666102e-05
Diego_Maradona,6.455103876719594e-05
Retinol,6.449564920819276e-05
Music_of_the_Lesser_Antilles,6.448844781815166e-05
Fertile_Crescent,6.446428416851768e-05
Formic_acid,6.445386197623089e-05
Auguste_Rodin,6.442190259001488e-05
Lyme_disease,6.435109447639191e-05
Tower_Bridge,6.433167820301476e-05
BBC_television_drama,6.430732990238206e-05
Tenzin_Gyatso%2C_14th_Dalai_Lama,6.427834890184181e-05
Lerwick,6.42174136838771e-05
Social_capital,6.415841501883091e-05
Robinson_Crusoe,6.414282037648763e-05
3_Juno,6.406142984165108e-05
Coconut_crab,6.403043941153698e-05
H.D.,6.396752709213993e-05
Anna_Karenina,6.393360459277196e-05
Pony,6.390998483224093e-05
Copper%28I%29_chloride,6.390587934089936e-05
Anton%C3%ADn_Dvo%C5%99%C3%A1k,6.387506790560148e-05
Lake_Chad,6.38657231408516e-05
Treasure_Island,6.384449247036356e-05
El_Lissitzky,6.373199970760948e-05
Avon_Gorge,6.362241329786571e-05
Christian_Bale,6.359376836539746e-05
Turkey_%28bird%29,6.35746756543933e-05
List_of_rivers_by_length,6.355258365742438e-05
Ouagadougou,6.352643655623408e-05
Ringed_Plover,6.351626016260163e-05
Spring_Heeled_Jack,6.351626016260163e-05
Disneyland_Railroad,6.351626016260163e-05
Great_Comet_of_1882,6.351626016260163e-05
Cyrus_K._Holliday,6.351626016260163e-05
Gaur,6.347115069074523e-05
Basking_shark,6.345285011834982e-05
Beeching_Axe,6.340008546119381e-05
Roman_villa,6.335281653888967e-05
Worm,6.333573808089092e-05
Rupee,6.325917053813396e-05
Beatles_for_Sale,6.321114280609055e-05
Blade_Runner,6.311652726262286e-05
Seaborgium,6.309061126882243e-05
Eurovision_Song_Contest,6.307574098670432e-05
Egyptian_pyramids,6.306742409030333e-05
ALCO_FA,6.304740370460587e-05
Giant_Panda,6.304345165783349e-05
The_Great_Exhibition,6.301936424976495e-05
Yes_Minister,6.296535382445661e-05
Serenity_%28film%29,6.293341722514385e-05
Archaeoastronomy,6.289924506387922e-05
Battle_of_Warsaw_%281920%29,6.28634909850039e-05
Zheng_He,6.282933324605409e-05
Music_of_Spain,6.279534667144643e-05
Ubuntu_%28Linux_distribution%29,6.271494185257252e-05
Wikisource,6.271494185257252e-05
Boudica,6.269995812910865e-05
War_of_the_League_of_Cambrai,6.268681046509277e-05
Royal_Dutch_Shell,6.26237376183202e-05
Cyberpunk,6.25867822895262e-05
Sequoia,6.258205572779081e-05
Punctuated_equilibrium,6.25636637209121e-05
Three_Gorges_Dam,6.243182977280778e-05
